Date,Open,High,Low,Close,Adj Close,Volume
04/01/2011,134500,136500,133000,134500,109427.1094,552827
04/04/2011,133500,135500,132500,133500,110661.2344,357363
04/05/2011,134500,135500,132500,134500,109427.1094,474445
04/06/2011,133500,134000,131500,133500,108604.3359,411425
04/07/2011,132500,135000,132000,132500,109838.4844,375157
04/08/2011,134500,134500,133500,134500,110661.2344,256889
04/11/2011,135000,139500,134500,135000,113540.8828,863431
04/12/2011,137500,138500,135000,137500,113129.5234,551856
4/13/2011,139000,139500,135500,139000,113540.8828,503571
4/14/2011,138000,141500,137500,138000,115597.8125,708752
4/15/2011,139000,141000,139000,139000,115186.4063,394472
4/18/2011,141000,141500,140000,141000,116420.5781,436941
4/19/2011,141000,141500,139500,141000,114775.0469,655976
4/20/2011,139500,140000,136000,139500,112306.7578,520972
4/21/2011,136500,137000,135500,136500,111895.3672,345493
4/25/2011,137500,138000,136000,137500,112718.1406,388228
4/26/2011,137500,139500,137000,137500,113952.2734,341446
4/27/2011,138000,140000,130500,138000,110249.8672,1054746
4/28/2011,135000,135000,129000,135000,106136.0547,1253550
4/29/2011,130000,132000,130000,130000,108192.9609,571291
05/02/2011,132000,134000,131000,132000,108604.3359,369913
05/03/2011,131500,132000,129500,131500,107370.2031,416685
05/04/2011,130500,133500,130000,130500,107781.5781,379475
05/05/2011,131000,133000,131000,131000,108604.3359,217101
05/06/2011,131500,132000,129500,131500,106547.4453,282286
05/09/2011,130000,133500,129500,130000,109838.4844,392922
05/10/2011,133500,134500,132500,133500,109838.4844,366844
05/11/2011,134500,135000,132500,134500,110249.8672,292727
05/12/2011,133500,136000,133000,133500,111072.6094,340767
5/13/2011,135500,136000,134500,135500,111895.3672,180033
5/16/2011,135000,136000,133500,135000,111072.6094,256341
5/17/2011,133000,135500,133000,133000,110661.2344,312216
5/18/2011,133500,134500,132500,133500,109427.1094,1188767
5/19/2011,133000,135500,132000,133000,108604.3359,478362
5/20/2011,134000,136000,133000,134000,109838.4844,403575
5/23/2011,134500,135500,133000,134500,110249.8672,244209
5/24/2011,135500,137000,135000,135500,112306.7578,374760
5/25/2011,138000,138000,136500,138000,112306.7578,279131
5/26/2011,138500,142000,138000,138500,116831.9375,889649
5/27/2011,142000,145000,141000,142000,118477.4531,647418
5/31/2011,146000,148000,143500,146000,118888.8438,378077
06/01/2011,144500,145000,142500,144500,119300.2188,283933
06/02/2011,144500,145000,142000,144500,118066.0938,261384
06/03/2011,142000,143000,141000,142000,116831.9375,285737
06/06/2011,141000,142000,139000,141000,114775.0469,523767
06/07/2011,140000,142500,139500,140000,116831.9375,293868
06/08/2011,141500,144000,141500,141500,118066.0938,399511
06/09/2011,144500,144500,142500,144500,118066.0938,310188
06/10/2011,143000,143000,141000,143000,116831.9375,334338
6/13/2011,143000,144000,142000,143000,118477.4531,357914
6/14/2011,143500,145000,143500,143500,118888.8438,206099
6/15/2011,144500,145000,144000,144500,118888.8438,337224
6/16/2011,142500,144000,141500,142500,120569.2422,377265
6/17/2011,142500,146000,142000,142500,122669.7656,381283
6/20/2011,146000,150500,145500,146000,126030.5781,545854
6/21/2011,151000,154000,150000,151000,128551.1953,723246
6/22/2011,152500,155000,152000,152500,129391.3828,601826
6/23/2011,154000,154500,152000,154000,128971.2969,391604
6/24/2011,152000,153000,149500,152000,126870.7578,366091
6/27/2011,151000,151500,149500,151000,126450.6719,325146
6/28/2011,150500,153000,150500,150500,127710.9609,411333
6/29/2011,150500,150500,147500,150500,124770.2734,675973
6/30/2011,148000,151000,147500,148000,124350.1641,433867
07/01/2011,149000,150000,148500,149000,125190.3672,293211
07/05/2011,148500,151000,148500,148500,126450.6719,316413
07/06/2011,150000,154000,149500,150000,128971.2969,487662
07/07/2011,153000,155500,151000,153000,129391.3828,395088
07/08/2011,153000,153500,151000,153000,127710.9609,255111
07/11/2011,150500,153500,150000,150500,128551.1953,310228
07/12/2011,151500,152000,148500,151500,125190.3672,424036
7/13/2011,149500,149500,145500,149500,123089.875,518186
7/14/2011,146500,147500,141500,146500,119308.9375,749465
7/15/2011,143500,143500,139500,143500,119729.0469,632413
7/18/2011,141500,142500,139000,141500,117208.4375,574213
7/19/2011,140000,141000,139000,140000,117208.4375,446549
7/20/2011,140000,140000,135500,140000,114267.7109,610731
7/21/2011,136500,139000,136000,136500,115528.0234,453051
7/22/2011,139000,139500,136000,139000,114687.8047,293891
7/25/2011,138000,140000,137500,138000,116788.3359,395508
7/26/2011,138500,139500,137000,138500,116788.3359,415346
7/27/2011,139500,141000,137500,139500,117628.5313,513611
7/28/2011,141000,141500,139000,141000,118468.7422,330000
7/29/2011,141500,141500,139000,141500,117208.4375,320997
08/01/2011,140000,140500,139500,140000,117628.5313,295126
08/02/2011,141500,146500,141500,141500,122249.6875,682399
08/03/2011,146500,151500,146500,146500,126450.6719,991329
08/04/2011,149500,151000,148000,149500,126450.6719,484244
08/05/2011,149500,151000,149500,149500,126030.5781,239916
08/08/2011,150000,151500,149000,150000,126870.7578,324845
08/09/2011,150000,151000,147000,150000,125610.4688,423978
08/10/2011,150500,150500,145000,150500,122669.7656,790326
08/11/2011,147000,148500,146500,147000,124350.1641,248236
08/12/2011,148500,149000,146500,148500,124770.2734,183801
8/15/2011,148500,150000,146500,148500,125610.4688,476960
8/16/2011,149000,150500,148500,149000,124770.2734,660227
8/17/2011,147000,148000,141000,147000,119308.9375,774281
8/18/2011,141500,145000,140000,141500,121829.5547,568168
8/19/2011,143000,146000,143000,143000,120989.3438,361237
8/22/2011,144000,144500,141500,144000,121409.4531,430524
8/23/2011,144500,145500,143500,144500,121829.5547,516356
8/24/2011,145000,146500,143500,145000,122669.7656,418788
8/25/2011,145500,147000,145000,145500,122669.7656,346033
8/26/2011,147000,149500,146500,147000,125190.3672,402984
8/29/2011,148500,149500,147500,148500,125610.4688,415972
8/30/2011,151500,152500,149000,151500,127290.8594,511511
8/31/2011,152500,152500,150000,152500,127290.8594,384871
09/01/2011,152500,157000,151500,152500,131491.9219,753898
09/02/2011,158000,171000,157500,158000,142834.6563,2100147
09/06/2011,167500,170500,165500,167500,142834.6563,1095061
09/07/2011,168500,169000,165000,168500,138633.6406,786599
09/08/2011,164000,167000,162000,164000,137793.4531,619369
09/09/2011,162000,163000,159000,162000,136113.0156,556569
09/12/2011,162000,163000,158500,162000,134432.625,528384
9/13/2011,159500,160500,155500,159500,131071.8125,594310
9/14/2011,156500,160000,156500,156500,133172.2813,541928
9/15/2011,159500,160500,156000,159500,132332.0938,518427
9/16/2011,156500,157000,153000,156500,131491.9219,568863
9/19/2011,154000,155000,150000,154000,127710.9609,693275
9/20/2011,152500,152500,147000,152500,126030.5781,738030
9/21/2011,149500,150000,147500,149500,124350.1641,543682
9/22/2011,148000,149500,144000,148000,121409.4531,814773
9/23/2011,145000,147500,144500,145000,122669.7656,372373
9/26/2011,145000,145000,142500,145000,119729.0469,460813
9/27/2011,143000,144500,141500,143000,118888.8438,467523
9/28/2011,143000,144500,141000,143000,119729.0469,537212
9/29/2011,141500,143000,141000,141500,119729.0469,235481
9/30/2011,142500,144000,141000,142500,120989.3438,354807
10/03/2011,144500,144500,141000,144500,118468.7422,512212
10/04/2011,140000,140500,136500,140000,115107.8984,1028582
10/05/2011,137000,142000,137000,137000,118888.8438,837678
10/06/2011,142000,143000,141000,142000,118888.8438,520179
10/07/2011,141000,141500,139500,141000,118888.8438,474698
10/10/2011,142500,146500,142000,142500,121409.4531,670239
10/11/2011,145000,152000,144500,145000,126870.7578,1288277
10/12/2011,150000,151000,146500,150000,123509.9531,747891
10/13/2011,144000,146000,142500,144000,120989.3438,686242
10/14/2011,143000,152000,143000,143000,126870.7578,883476
10/17/2011,150500,153000,149500,150500,127710.9609,559335
10/18/2011,152000,158000,150500,152000,132752.1875,754482
10/19/2011,157000,160500,155500,157000,131491.9219,902973
10/20/2011,159000,159000,156500,159000,132332.0938,683676
10/21/2011,156000,157000,153500,156000,130231.5938,546718
10/24/2011,153000,156000,152000,153000,129391.3828,320821
10/25/2011,155000,158000,154500,155000,132332.0938,479777
10/26/2011,156000,159000,155000,156000,133172.2813,344159
10/27/2011,158000,166500,157500,158000,138633.6406,1274106
10/28/2011,167000,171000,160000,167000,142834.6563,1889722
10/31/2011,169000,171000,167000,169000,142834.6563,679426
11/01/2011,170000,173000,169000,170000,142834.6563,649405
11/02/2011,168500,170000,163500,168500,137793.4531,876331
11/03/2011,164500,167000,163500,164500,138633.6406,627476
11/04/2011,165500,166500,163000,165500,137373.3438,487868
11/07/2011,163000,165000,161500,163000,136113.0156,405130
11/08/2011,162500,165500,161000,162500,137793.4531,393584
11/09/2011,162500,166000,162500,162500,136953.2344,568084
11/10/2011,162500,166500,162500,162500,139053.7344,439229
11/11/2011,164500,165000,160500,164500,136953.2344,571120
11/14/2011,163500,165500,161000,163500,135692.9375,371037
11/15/2011,160000,160000,157000,160000,133592.4063,746365
11/16/2011,159000,161000,158500,159000,134432.625,548233
11/17/2011,160000,161000,158500,160000,134432.625,343795
11/18/2011,158000,163500,158000,158000,136533.125,390351
11/21/2011,163000,167000,162000,163000,138213.5313,548527
11/22/2011,165000,170000,164500,165000,141994.4688,638693
11/23/2011,168000,169000,162000,168000,136953.2344,668866
11/25/2011,163500,165000,162500,163500,138633.6406,310581
11/28/2011,164500,168000,163500,164500,140314.0313,335858
11/29/2011,166000,169000,165000,166000,139893.9531,373530
11/30/2011,166000,166000,160000,166000,134852.7188,557266
12/01/2011,162000,162000,160000,162000,135692.9375,401279
12/02/2011,162000,166000,162000,162000,137793.4531,292130
12/05/2011,163000,165000,162000,163000,137793.4531,211301
12/06/2011,163000,163500,160000,163000,134852.7188,449056
12/07/2011,160000,162500,159500,160000,134432.625,347569
12/08/2011,159500,162500,159000,159500,136123.5938,400255
12/09/2011,159500,162000,158000,159500,134855.375,337644
12/12/2011,158500,164000,158000,158500,138237.3125,392228
12/13/2011,162500,162500,157500,162500,134009.8594,448579
12/14/2011,158000,159000,155000,158000,131896.1563,533353
12/15/2011,156500,157000,155000,156500,131473.4063,380091
12/16/2011,153500,154500,150500,153500,128091.4531,857341
12/19/2011,151000,151500,147500,151000,125132.2266,805494
12/20/2011,148500,150000,146500,148500,125132.2266,592204
12/21/2011,149000,151000,148000,149000,125977.7422,592811
12/22/2011,150000,151500,148000,150000,125977.7422,609170
12/23/2011,150000,154500,149500,150000,130205.1875,776297
12/27/2011,153500,154000,149500,153500,127245.9766,503286
12/28/2011,151000,151500,147000,151000,125132.2266,531137
12/29/2011,148500,149500,147000,148500,125554.9922,480211
12/30/2011,149000,149000,145000,149000,125132.2266,482332
01/03/2012,148000,148000,146500,148000,124709.4922,303019
01/04/2012,148000,148000,144500,148000,122595.7891,558419
01/05/2012,145000,147500,144500,145000,123441.2734,769128
01/06/2012,147000,150000,146500,147000,125132.2266,1000733
01/09/2012,148000,148500,144500,148000,123864.0234,552184
01/10/2012,146500,150000,146500,146500,126400.4922,857408
01/11/2012,149500,149500,144500,149500,122595.7891,871600
01/12/2012,145000,147000,144500,145000,123018.5313,415903
1/13/2012,146500,148000,145500,146500,124709.4922,462222
1/17/2012,147500,149500,146000,147500,125554.9922,643295
1/18/2012,148000,151000,147000,148000,126823.2266,520334
1/19/2012,150500,151000,148000,150500,125132.2266,280334
1/20/2012,147000,147500,143500,147000,121750.3047,655022
1/23/2012,145000,146000,144000,145000,123441.2734,391355
1/24/2012,144500,146500,144000,144500,122595.7891,576598
1/25/2012,143500,145500,141000,143500,120059.3203,607681
1/26/2012,142500,146000,142000,142500,122173.0234,319856
1/27/2012,145000,146000,143000,145000,122173.0234,417168
1/30/2012,143000,144500,141500,143000,121750.3047,250791
1/31/2012,144000,145500,143500,144000,122173.0234,253371
02/01/2012,145000,148500,143500,145000,125132.2266,430402
02/02/2012,148000,150000,145000,148000,124286.75,533818
02/03/2012,146500,147500,145500,146500,123864.0234,245112
02/06/2012,146500,147000,143500,146500,121327.5547,505047
02/07/2012,143500,145500,143000,143500,122173.0234,362052
02/08/2012,144000,146000,144000,144000,122173.0234,319822
02/09/2012,143000,144500,142500,143000,121750.3047,332462
02/10/2012,142500,144000,138500,142500,120904.8125,762771
2/13/2012,142000,145000,139500,142000,118791.0859,834907
2/14/2012,141000,143500,139500,141000,120904.8125,541048
2/15/2012,140000,142500,139500,140000,118368.3359,326756
2/16/2012,141000,142000,137000,141000,116677.3672,546091
2/17/2012,138000,138500,133500,138000,114986.375,694527
2/21/2012,138000,139000,137000,138000,116677.3672,531212
2/22/2012,138000,138500,133000,138000,114563.6328,637658
2/23/2012,134500,136500,133500,134500,114140.8906,488905
2/24/2012,135000,137500,134500,135000,114986.375,379325
2/27/2012,136500,137500,133500,136500,113295.4219,588704
2/28/2012,134000,137000,133000,134000,115831.8594,904204
2/29/2012,135500,137000,134000,135500,115409.1172,369517
03/01/2012,136500,137500,135500,136500,115831.8594,415861
03/02/2012,136500,141000,136500,136500,118368.3359,627903
03/05/2012,141000,143000,139500,141000,120059.3203,618904
03/06/2012,140500,142000,138500,140500,119636.5703,467712
03/07/2012,141000,143000,140000,141000,119213.8359,307434
03/08/2012,141000,141000,141000,141000,119213.8359,0
03/09/2012,146000,149000,145500,146000,124709.4922,623568
03/12/2012,147000,148000,145000,147000,124286.75,541478
3/13/2012,148500,151000,147500,148500,127245.9766,808779
3/14/2012,149500,152000,147500,149500,127668.7109,886098
3/15/2012,151000,156500,151000,151000,131050.6641,993821
3/16/2012,155000,156500,152500,155000,132318.9063,576444
3/19/2012,155000,155500,152000,155000,130627.9297,644646
3/20/2012,154500,155000,152000,154500,129359.6953,521198
3/21/2012,153000,153500,148500,153000,126400.4922,510688
3/22/2012,148000,153500,147000,148000,127245.9766,695484
3/23/2012,152000,154000,150500,152000,128091.4531,474052
3/26/2012,151500,152500,150500,151500,128091.4531,227605
3/27/2012,151000,153000,150500,151000,128091.4531,387789
3/28/2012,151500,152500,150000,151500,127668.7109,357958
3/29/2012,150000,150500,146500,150000,125554.9922,829299
3/30/2012,148500,160000,148000,148500,134855.375,1550507
04/02/2012,159500,161500,156500,159500,134009.8594,776439
04/03/2012,160000,160500,154500,160000,131896.1563,540408
04/04/2012,157000,162000,156000,157000,136123.5938,905364
04/05/2012,159000,162000,158500,159000,135700.8906,601287
04/09/2012,159000,160500,158000,159000,135278.125,353460
04/10/2012,161000,164000,159500,161000,136546.3281,426678
04/11/2012,160000,163000,157500,160000,134009.8594,530662
04/12/2012,157000,159500,153500,157000,131050.6641,754723
4/13/2012,153500,157000,153500,153500,131050.6641,384213
4/16/2012,156000,156000,153000,156000,131473.4063,543762
4/17/2012,154000,155500,153500,154000,130627.9297,333985
4/18/2012,156500,161500,156000,156500,135700.8906,664551
4/19/2012,160000,160500,157500,160000,135700.8906,493631
4/20/2012,161500,163000,160000,161500,136546.3281,568064
4/23/2012,162000,162000,158000,162000,134855.375,392185
4/24/2012,158000,159000,156000,158000,132741.6563,493488
4/25/2012,155500,157500,154000,155500,132318.9063,392823
4/26/2012,157000,158500,156000,157000,132741.6563,279920
4/27/2012,157000,159000,155000,157000,131050.6641,298605
4/30/2012,156000,157000,154500,156000,132741.6563,327088
05/01/2012,156000,159500,155500,156000,134432.6094,414474
05/02/2012,158500,160000,158000,158500,134009.8594,508762
05/03/2012,156500,160500,155000,156500,132741.6563,360463
05/04/2012,158000,161000,157500,158000,135700.8906,550470
05/07/2012,163000,166500,162500,163000,139082.8125,1207560
05/08/2012,164500,165500,161500,164500,136546.3281,529049
05/09/2012,160500,160500,157500,160500,135700.8906,412767
05/10/2012,159000,162500,159000,159000,136546.3281,298181
05/11/2012,159500,162500,159500,159500,136969.0781,435843
5/14/2012,163000,163000,160000,163000,136546.3281,317111
5/15/2012,159500,161000,157000,159500,134009.8594,562488
5/16/2012,158000,158500,149500,158000,126823.2266,1235495
5/17/2012,149000,151500,148000,149000,126823.2266,594577
5/18/2012,151500,152500,150000,151500,128091.4531,449530
5/21/2012,151000,154500,150500,151000,127245.9766,848663
5/22/2012,151500,154000,150500,151500,130205.1875,414172
5/23/2012,154000,155000,152000,154000,130205.1875,304658
5/24/2012,154000,155500,152500,154000,129359.6953,301402
5/25/2012,151500,152500,150000,151500,126823.2266,393766
5/29/2012,151000,153000,150500,151000,129359.6953,257517
5/30/2012,152000,155000,151500,152000,130205.1875,319229
5/31/2012,151500,157000,150000,151500,134947.7656,445829
06/01/2012,154500,156000,152000,154500,134516.6094,405259
06/04/2012,150500,153000,149000,150500,128911.7578,731763
06/05/2012,149000,151000,149000,149000,129774.0391,450874
06/06/2012,150500,151000,146000,150500,126324.9063,931558
06/07/2012,146000,149000,145500,146000,128480.6094,463695
06/08/2012,148500,151000,147500,148500,130205.1719,482619
06/11/2012,151000,152500,149500,151000,131498.625,465845
06/12/2012,152500,158000,152000,152500,134085.4688,793679
6/13/2012,156000,156500,152500,156000,133654.3281,476891
6/14/2012,153500,156000,153500,153500,132792.0469,424738
6/15/2012,154000,155000,151000,154000,133654.3281,315592
6/18/2012,153500,158000,153000,153500,136241.1719,440542
